name,source,gender,wikidata,type
"Largo do Calvário",wikidata,-,Q17117535,way
"Largo do Carmo",wikidata,-,Q1470414,way
"Largo dos Jerónimos",wikidata,-,Q272781,way
"Passeio das Fragatas",wikidata,-,Q161705,way
"Passeio das Tágides",wikidata,-,Q10385807,way
"Passeio de Neptuno",wikidata,-,Q3954,way
"Passeio de Ulisses",wikidata,-,Q47231,way
"Passeio do Adamastor",wikidata,-,Q2657005,way
"Passeio do Levante",wikidata,-,Q81483,way
"Passeio do Tejo",wikidata,-,Q14294,way
"Passeio dos Fenícios",wikidata,-,Q1048468,way
"Ponte 25 de Abril",wikidata,-,Q193245,way
"Praça 25 de Abril",wikidata,-,Q193245,way
"Praça Cidade de Dili",wikidata,-,Q9310,way
"Praça Ilha do Faial",wikidata,-,Q657187,way
"Praça da Armada",wikidata,-,Q588089,way
"Praça da Estrela",wikidata,-,Q423043,way
"Praça da Figueira",wikidata,-,Q59798,way
"Praça das Águas Livres",wikidata,-,Q623228,way
"Praça de Bilene",wikidata,-,Q4907688,way
"Praça de Chinde",wikidata,-,Q2261361,way
"Praça de Dio",wikidata,-,Q631849,way
"Praça de Espanha",wikidata,-,Q29,way
"Praça de Goa",wikidata,-,Q1171,way
"Praça de Itália",wikidata,-,Q38,way
"Praça de Londres",wikidata,-,Q84,way
"Praça de Macau",wikidata,-,Q14773,way
"Praça de Malaca",wikidata,-,Q61089,way
"Praça do Chile",wikidata,-,Q298,way
"Praça do Império",wikidata,-,Q200464,relation+way
"Praça dos Restauradores",wikidata,-,Q986738,way
"Praceta A à Avenida Cidade de Lourenço Marques",wikidata,-,Q3889,way
"Rotunda República Argentina",wikidata,-,Q414,way
"Rotunda República da Colômbia",wikidata,-,Q739,way
"Rotunda à Avenida de Pádua",wikidata,-,Q617,way
"Rotunda da Expo 98",wikidata,-,Q1139414,way
"Rua 1 ao Túnel do Rego",wikidata,-,Q9643896,way
"Rua Aliança Operária",wikidata,-,Q139102105,way
"Rua Áurea",wikidata,-,Q897,way
"Rua Cidade da Beira",wikidata,-,Q211563,way
"Rua Cidade da Horta",wikidata,-,Q49354018,way
"Rua Cidade da Praia",wikidata,-,Q3751,way
"Rua Cidade de Benguela",wikidata,-,Q214248,way
"Rua Cidade de Bissau",wikidata,-,Q3739,way
"Rua Cidade de Bolama",wikidata,-,Q681802,way
"Rua Cidade de Cabinda",wikidata,-,Q459360,way
"Rua Cidade de Carmona",wikidata,-,Q911191,way
"Rua Cidade de Gabela",wikidata,-,Q1009549,way
"Rua Cidade de Inhambane",wikidata,-,Q456577,way
"Rua Cidade de João Belo",wikidata,-,Q318299,way
"Rua Cidade de Lisboa",wikidata,-,Q597,way
"Rua Cidade de Liverpool",wikidata,-,Q24826,way
"Rua Cidade de Lobito",wikidata,-,Q223914,way
"Rua Cidade de Malange",wikidata,-,Q621001,way
"Rua Cidade de Manchester",wikidata,-,Q18125,way
"Rua Cidade de Moçâmedes",wikidata,-,Q221914,way
"Rua Cidade de Nampula",wikidata,-,Q323801,way
"Rua Cidade de Nova Lisboa",wikidata,-,Q207322,way
"Rua Cidade de Novo Redondo",wikidata,-,Q780534,way
"Rua Cidade de Porto Alexandre",wikidata,-,Q2944558,way
"Rua Cidade de Porto Amélia",wikidata,-,Q498048,way
"Rua Cidade de Quelimane",wikidata,-,Q318306,way
"Rua Cidade de Rabat",wikidata,-,Q3551,way
"Rua Cidade de Tete",wikidata,-,Q388242,way
"Rua Cidade de Vila Cabral",wikidata,-,Q667650,way
"Rua Interior ao Aeroporto da Portela",wikidata,-,Q403671,way
"Rua Marquês de Ponte de Lima",wikidata,-,Q10326730,way
"Rua Primeiro de Maio",wikidata,-,Q47499,way
"Rua República da Bolívia",wikidata,-,Q750,way
"Rua Rio Ave",wikidata,-,Q14591,way
"Rua Rio Cávado",wikidata,-,Q14582,way
"Rua Rio Guadiana",wikidata,-,Q14305,way
"Rua Rio Lena",wikidata,-,Q516024,way
"Rua Rio Lis",wikidata,-,Q1440763,way
"Rua Rio Minho",wikidata,-,Q14554,way
"Rua Rio Mondego",wikidata,-,Q15656,way
"Rua Rio Paiva",wikidata,-,Q14617,way
"Rua Rio Sabor",wikidata,-,Q14650,way
"Rua Rio Sado",wikidata,-,Q16669,way
"Rua Rio Távora",wikidata,-,Q10362693,way
"Rua Rio Tejo",wikidata,-,Q14294,way
"Rua Rio Tua",wikidata,-,Q14626,way
"Rua Rio Zêzere",wikidata,-,Q15671,way
"Rua Seara Nova",wikidata,-,Q10369039,way
"Rua Vila Pery",wikidata,-,Q638509,way
"Rua Vila de Bissorá",wikidata,-,Q572152,way
"Rua da Academia das Ciências",wikidata,-,Q3775604,way
"Rua da Assunção",wikidata,-,Q162691,way
"Rua da Balestilha",wikidata,-,Q843239,way
"Rua da Buraca",wikidata,-,Q135244188,way
"Rua da Cintura do Porto de Lisboa",wikidata,-,Q3398511,way
"Rua da Cruz Vermelha",wikidata,-,Q7178,way
"Rua da Escola Politécnica",wikidata,-,Q111370187,way
"Rua da Ilha Terceira",wikidata,-,Q215074,way
"Rua da Ilha do Pico",wikidata,-,Q210811,way
"Rua da Madre de Deus",wikidata,-,Q11156794,way
"Rua da Mesquita",wikidata,-,Q3115759,way
"Rua da Misericórdia",wikidata,-,Q10367731,way
"Rua da Mouraria",wikidata,-,Q987548,way
"Rua da República da Bolívia",wikidata,-,Q750,way
"Rua da Trindade",wikidata,-,Q124958849,way
"Rua da Venezuela",wikidata,-,Q717,way
"Rua da Voz do Operário",wikidata,-,Q10372830,way
"Rua das Galés",wikidata,-,Q188924,way
"Rua das Murtas",wikidata,-,Q165152,way
"Rua de Angola",wikidata,-,Q2826232,way
"Rua de Baixo Limpopo",wikidata,-,Q34857506,way
"Rua de Cabo Verde",wikidata,-,Q3023340;Q1011,way
"Rua de Campolide",wikidata,-,Q1031527,way
"Rua de Chibuto",wikidata,-,Q1011972,way
"Rua de Macau",wikidata,-,Q14773,way
"Rua de Manhiça",wikidata,-,Q10323671,way
"Rua de Marracuene",wikidata,-,Q3082732,way
"Rua de Matola",wikidata,-,Q109949,way
"Rua de Moçambique",wikidata,-,Q1029,way
"Rua de Mocímboa da Praia",wikidata,-,Q1362117,way
"Rua de Moscavide",wikidata,-,Q35734150,way
"Rua de O Século",wikidata,-,Q3347813,way
"Rua de Ponta Delgada",wikidata,-,Q49278070,way
"Rua de Sapadores",wikidata,-,Q16502091,way
"Rua de Timor",wikidata,-,Q574,way
"Rua do Açúcar",wikidata,-,Q11002,way
"Rua do Alecrim",wikidata,-,Q102240169,way
"Rua do Arco de Cego",wikidata,-,Q16142199,way
"Rua do Arco do Marquês de Alegrete",wikidata,-,Q23005906,way
"Rua do Bojador",wikidata,-,Q185222,way
"Rua do Carmo",wikidata,-,Q1470414,way
"Rua do Conde de Redondo",wikidata,-,Q7126266,way
"Rua do Dondo",wikidata,-,Q5295566,way
"Rua do Espírito Santo",wikidata,-,Q37302,way
"Rua do Eufrates",wikidata,-,Q34589,way
"Rua do Ganges",wikidata,-,Q5089,way
"Rua do Mar Vermelho",wikidata,-,Q23406,way
"Rua do Mar da China",wikidata,-,Q398805,way
"Rua do Mar do Norte",wikidata,-,Q1693,way
"Rua do Nilo",wikidata,-,Q3392,way
"Rua do Pólo Norte",wikidata,-,Q934,way
"Rua do Pólo Sul",wikidata,-,Q933,way
"Rua do Rêgo",wikidata,-,Q9643896,way
"Rua do Rio Alva",wikidata,-,Q2049877,way
"Rua do Rio Corgo",wikidata,-,Q3325117,way
"Rua do Rio Douro",wikidata,-,Q14299,way
"Rua do Rio Laboreiro",wikidata,-,Q10361724,way
"Rua do Rio Lena",wikidata,-,Q516024,way
"Rua do Rio Vouga",wikidata,-,Q15653,way
"Rua do Rio da Prata",wikidata,-,Q35827,way
"Rua do Rio das Pérolas",wikidata,-,Q201463,way
"Rua do Zambeze",wikidata,-,Q43106,way
"Rua dos Açores",wikidata,-,Q25263,way
"Rua dos Argonautas",wikidata,-,Q165510,way
"Rua dos Corvos",wikidata,-,Q43365,way
"Rua dos Douradores",wikidata,-,Q281795,way
"Rua dos Jerónimos",wikidata,-,Q272781,way
"Rua dos Lusíadas",wikidata,-,Q781898,way
"Terreiro das Missas",wikidata,-,Q132612,way
"Travessa Corto Maltese",wikidata,-,Q27642997,way
"Travessa Robinson Crusoé",wikidata,-,Q12292447,way
"Travessa Sinbad",wikidata,-,Q122018,way
"Travessa da Trindade",wikidata,-,Q124958849,way
"Avenida Helen Keller",wikidata,F,Q38203,way
"Avenida Madame Curie",wikidata,F,Q7186,way
"Avenida Maria Helena Vieira da Silva",wikidata,F,Q242399,way
"Avenida Rainha Dona Amélia",wikidata,F,Q236965,way
"Avenida Santa Joana Princesa",wikidata,F,Q272511,way
"Largo Dona Estefânia",wikidata,F,Q241201,way
"Largo Maria Isabel Aboim Inglês",wikidata,F,Q105480230,way
"Largo Maria Judite de Carvalho",wikidata,F,Q2743118,way
"Largo de Dona Estefânia",wikidata,F,Q241201,way
"Largo de Santa Bárbara",wikidata,F,Q192816,way
"Largo de Santa Luzia",wikidata,F,Q183240,way
"Miradouro Sophia de Mello Breyner Andresen",wikidata,F,Q235992,relation
"Passeio Eunice Muñoz",wikidata,F,Q512870,way
"Praça Rainha Dona Filipa",wikidata,F,Q236911,way
"Rua Actriz Palmira Bastos",wikidata,F,Q10343889,way
"Rua Actriz Virginia",wikidata,F,Q67058690,way
"Rua Adelaide Cabete",wikidata,F,Q2817337,way
"Rua Adelaide Félix",wikidata,F,Q110137058,way
"Rua Águeda Sena",wikidata,F,Q10395697,way
"Rua Alda Nogueira",wikidata,F,Q105747231,way
"Rua Ana de Castro Osório",wikidata,F,Q2817249,way
"Rua Antónia Pusich",wikidata,F,Q54556162,way
"Rua Bernarda Ferreira de Lacerda",wikidata,F,Q16497918,way
"Rua Branca de Gonta Colaço",wikidata,F,Q3701662,way
"Rua Celeste Rodrigues",wikidata,F,Q512884,way
"Rua Edith Cavel",wikidata,F,Q237564,way
"Rua Edith Cavell",wikidata,F,Q237564,way
"Rua Eduarda Lapa",wikidata,F,Q10270600,way
"Rua Fernanda Montemor",wikidata,F,Q10281188,way
"Rua Florbela Espanca",wikidata,F,Q467179,way
"Rua Georgina Ribas",wikidata,F,Q106378586,way
"Rua Guilhermina Suggia",wikidata,F,Q259861,way
"Rua Guiomar Torresão",wikidata,F,Q1255008,way
"Rua Helena Félix",wikidata,F,Q10294444,way
"Rua Helena Vaz da Silva",wikidata,F,Q17420920,way
"Rua Jacinta Marto",wikidata,F,Q206278,way
"Rua Laura Alves",wikidata,F,Q10316531,way
"Rua Laura Ayres",wikidata,F,Q1587071,way
"Rua Lucinda Simões",wikidata,F,Q104322025,way
"Rua Lucinda do Carmo",wikidata,F,Q107030349,way
"Rua Luísa Neto Jorge",wikidata,F,Q4317953,way
"Rua Luisa Todi",wikidata,F,Q439234,way
"Rua Madalena Iglésias",wikidata,F,Q280482,way
"Rua Madre Teresa de Calcutá",wikidata,F,Q30547,way
"Rua Manuela Porto",wikidata,F,Q105105295,way
"Rua Maria Amália Vaz de Carvalho",wikidata,F,Q6760996,way
"Rua Maria José Nogueira Pinto",wikidata,F,Q10325930,way
"Rua Maria Lalande",wikidata,F,Q10325966,way
"Rua Maria Pia",wikidata,F,Q238487,way
"Rua Maria Ulrich",wikidata,F,Q113720703,way
"Rua Maria Veleda",wikidata,F,Q10326110,way
"Rua Marquesa de Alorna",wikidata,F,Q275748,way
"Rua Natália Correia",wikidata,F,Q270268,way
"Rua Professora Maria de Lurdes Belchior",wikidata,F,Q92417197,way
"Rua Publia Hortênsia de Castro",wikidata,F,Q10355765,way
"Rua Rosa Damasceno",wikidata,F,Q10364525,way
"Rua Rosália de Castro",wikidata,F,Q464264,way
"Rua Snu Abecassis",wikidata,F,Q10372455,way
"Rua Teresa Tarouca",wikidata,F,Q10380534,way
"Rua Violante do Céu",wikidata,F,Q6455687,way
"Rua Virgínia Vitorino",wikidata,F,Q10391751,way
"Rua Wanda Ramos",wikidata,F,Q10393147,way
"Rua da Madalena",wikidata,F,Q63070,way
"Rua de Dona Estefânia",wikidata,F,Q241201,way
"Rua de Dona Filipa de Vilhena",wikidata,F,Q10282241,way
"Rua de Santa Justa",wikidata,F,Q24254812,way
"Rua de Santa Marta",wikidata,F,Q232453,way
"Travessa de Santa Marta",wikidata,F,Q232453,way
"Travessa de Santa Quitéria",wikidata,F,Q1236844,way
"Alameda Cardeal Cerejeira",wikidata,M,Q966168,way
"Alameda Coronel Marques Júnior",wikidata,M,Q16491101,way
"Alameda Dom Afonso Henriques",wikidata,M,Q587697,way
"Alameda Edgar Cardoso",wikidata,M,Q1283833,way
"Alameda Keil do Amaral",wikidata,M,Q734130,way
"Alameda Roentgen",wikidata,M,Q35149,way
"Alameda de Santo António dos Capuchos",wikidata,M,Q167477,way
"Alto do Carvalhão",wikidata,M,Q319511,way
"Avenida Afonso Costa",wikidata,M,Q383401,way
"Avenida Afonso III",wikidata,M,Q295850,way
"Avenida Almirante Barroso",wikidata,M,Q5483649,way
"Avenida Almirante Gago Coutinho",wikidata,M,Q951470,way
"Avenida Almirante Reis",wikidata,M,Q7675563,way
"Avenida Álvaro Cunhal",wikidata,M,Q250919,way
"Avenida Álvaro Pais",wikidata,M,Q251154,way
"Avenida António Augusto Aguiar",wikidata,M,Q2857725,way
"Avenida António Augusto de Aguiar",wikidata,M,Q2857725,way
"Avenida António José de Almeida",wikidata,M,Q551542,way
"Avenida António de Serpa",wikidata,M,Q558201,way
"Avenida Aquilino Ribeiro Machado",wikidata,M,Q16493173,way
"Avenida Avelino Teixeira da Mota",wikidata,M,Q16495525,way
"Avenida Barbosa du Bocage",wikidata,M,Q1709686,way
"Avenida Calouste Gulbenkian",wikidata,M,Q345538,way
"Avenida Carlos Paredes",wikidata,M,Q952965,way
"Avenida Carlos Pinhão",wikidata,M,Q9697288,way
"Avenida Casal Ribeiro",wikidata,M,Q528812,way
"Avenida Columbano Bordalo Pinheiro",wikidata,M,Q1112288,way
"Avenida Conde de Valbom",wikidata,M,Q10307428,way
"Avenida Conselheiro Fernando de Sousa",wikidata,M,Q10309384,way
"Avenida David Mourão-Ferreira",wikidata,M,Q1175773,way
"Avenida Dom Carlos I",wikidata,M,Q158874,way
"Avenida Dom João II",wikidata,M,Q217637,way
"Avenida Dom Rodrigo da Cunha",wikidata,M,Q2878202,way
"Avenida Dom Vasco da Gama",wikidata,M,Q7328,way
"Avenida Doutor Alfredo Bensaúde",wikidata,M,Q1528489,way
"Avenida Doutor Arlindo Vicente",wikidata,M,Q675451,way
"Avenida Doutor Augusto de Castro",wikidata,M,Q9638022,way
"Avenida Doutor Francisco Luís Gomes",wikidata,M,Q5483610,way
"Avenida Doutor José Salvado Sampaio",wikidata,M,Q139102642,way
"Avenida Doutor Mário Moutinho",wikidata,M,Q19607932,way
"Avenida Doutor Mário Soares",wikidata,M,Q156781,way
"Avenida Duque de Ávila",wikidata,M,Q611078,way
"Avenida Duque de Loulé",wikidata,M,Q116972,way
"Avenida Elias Garcia",wikidata,M,Q10309321,way
"Avenida Engenheiro Duarte Pacheco",wikidata,M,Q10268881,way
"Avenida Eugénio de Andrade",wikidata,M,Q559862,way
"Avenida Eusébio da Silva Ferreira/2ª Circular",wikidata,M,Q162043,way
"Avenida Fernando Pessoa",wikidata,M,Q173481,way
"Avenida Fontes Pereira de Melo",wikidata,M,Q611180,way
"Avenida Francisco Salgado Zenha",wikidata,M,Q7404412,way
"Avenida François Mitterrand",wikidata,M,Q2038,way
"Avenida General Correia Barreto",wikidata,M,Q16492542,way
"Avenida General Norton de Matos/2ª Circular",wikidata,M,Q177745,way
"Avenida General Roçadas",wikidata,M,Q540304,way
"Avenida Gomes Pereira",wikidata,M,Q139103955,way
"Avenida Guerra Junqueiro",wikidata,M,Q336918,way
"Avenida Infante Dom Henrique",wikidata,M,Q182897,way
"Avenida Infante Santo",wikidata,M,Q552022,way
"Avenida João Crisóstomo",wikidata,M,Q331394,way
"Avenida João Paulo II",wikidata,M,Q989,way
"Avenida João XXI",wikidata,M,Q172916,way
"Avenida José Malhoa",wikidata,M,Q720979,way
"Avenida José Régio",wikidata,M,Q364599,way
"Avenida Júlio Dinis",wikidata,M,Q980339,way
"Avenida Luís Bívar",wikidata,M,Q10321323,way
"Avenida Magalhães Lima",wikidata,M,Q3476927,way
"Avenida Manuel da Maia",wikidata,M,Q10324587,way
"Avenida Marechal António de Spínola",wikidata,M,Q336884,way
"Avenida Marechal Craveiro Lopes",wikidata,M,Q359362,way
"Avenida Marechal Craveiro Lopes/2ª Circular",wikidata,M,Q359362,way
"Avenida Marechal Francisco Costa Gomes",wikidata,M,Q348880,way
"Avenida Marechal Gomes da Costa",wikidata,M,Q470961,way
"Avenida Marquês de Tomar",wikidata,M,Q130870,way
"Avenida Miguel Bombarda",wikidata,M,Q952551,way
"Avenida Miguel Torga",wikidata,M,Q44851,way
"Avenida Mouzinho de Albuquerque",wikidata,M,Q2748222,way
"Avenida Nuno Krus Abecasis",wikidata,M,Q1379494,way
"Avenida Óscar Monteiro Torres",wikidata,M,Q3357019,way
"Avenida Padre Manuel da Nóbrega",wikidata,M,Q734274,way
"Avenida Paulo VI",wikidata,M,Q16975,way
"Avenida Pedro Álvares Cabral",wikidata,M,Q174432,way
"Avenida Poeta Mistral",wikidata,M,Q42596,way
"Avenida Professor Aníbal de Bettencourt",wikidata,M,Q2653771,way
"Avenida Professor Egas Moniz",wikidata,M,Q273219,way
"Avenida Professor Francisco Gama Carneiro",wikidata,M,Q82025993,way
"Avenida Professor Francisco da Gama Caeiro",wikidata,M,Q82025993,way
"Avenida Ressano Garcia",wikidata,M,Q10285811,way
"Avenida Rovisco Pais",wikidata,M,Q29415693,way
"Avenida Sacadura Cabral",wikidata,M,Q3121506,way
"Avenida Santos Dumont",wikidata,M,Q313211,way
"Avenida São João de Deus",wikidata,M,Q320171,way
"Avenida Sidónio Pais",wikidata,M,Q356691,way
"Avenida Vergílio Ferreira",wikidata,M,Q643437,way
"Avenida Visconde de Valmor",wikidata,M,Q117356408,way
"Avenida do Santo Condestável",wikidata,M,Q374056,way
"Calçada Bento Rocha Cabral",wikidata,M,Q69387746,way
"Calçada Bento da Rocha Cabral",wikidata,M,Q69387746,way
"Calçada de Santo André",wikidata,M,Q43399,way
"Calçada de São Lourenço",wikidata,M,Q17590,way
"Calçadinha de Santo Estevão",wikidata,M,Q161775,way
"Calçadinha de Santo Estêvão",wikidata,M,Q161775,way
"Ciclovia Avenida Infante Dom Henrique",wikidata,M,Q182897,way
"Ciclovia Avenida Paulo VI",wikidata,M,Q16975,way
"Ciclovia Martim Moniz",wikidata,M,Q3028496,way
"Ciclovia Rua Professor Lima Basto",wikidata,M,Q139126333,way
"Ciclovia da Avenida Fontes Pereira de Melo",wikidata,M,Q611180,way
"Escadinhas de Santo Estêvão",wikidata,M,Q161775,way
"Impasse à Rua Marciano Henriques da Silva",wikidata,M,Q10325231,way
"Largo Azeredo Perdigão",wikidata,M,Q1709713,way
"Largo Bartolomeu Dias",wikidata,M,Q130377,way
"Largo Carlos Selvagem",wikidata,M,Q9697343,way
"Largo Castro Soromenho",wikidata,M,Q3622916,way
"Largo Dom Manuel I",wikidata,M,Q154308,way
"Largo Francisco Smith",wikidata,M,Q10285160,way
"Largo Frei Heitor Pinto",wikidata,M,Q10285883,way
"Largo Hintze Ribeiro",wikidata,M,Q321214,way
"Largo José Veiga Simão",wikidata,M,Q10310607,way
"Largo Michel'Angelo Lambertini",wikidata,M,Q56402218,way
"Largo Pedro Correia Marques",wikidata,M,Q110040433,way
"Largo Trindade Coelho",wikidata,M,Q1626736,way
"Largo Vitorino Damásio",wikidata,M,Q10310647,way
"Largo de Santo Estêvão",wikidata,M,Q161775,way
"Largo de São Martinho",wikidata,M,Q133704,way
"Largo do Barão de Quintela",wikidata,M,Q10307348,way
"Largo do Chiado",wikidata,M,Q2857761,relation+way
"Passeio Júlio Verne",wikidata,M,Q33977,way
"Ponte Vasco da Gama",wikidata,M,Q7328,way
"Praça Afonso de Albuquerque",wikidata,M,Q204397,relation+way
"Praça Afonso do Paço",wikidata,M,Q10323919,way
"Praça Afrânio Peixoto",wikidata,M,Q4690359,way
"Praça Andrade Caminha",wikidata,M,Q3374144,way
"Praça António José de Almeida",wikidata,M,Q551542,way
"Praça Carlos Fabião",wikidata,M,Q923102,way
"Praça Dom Luís I",wikidata,M,Q156175,relation+way
"Praça Dom Pedro IV",wikidata,M,Q939,way
"Praça Duque de Saldanha",wikidata,M,Q128668,way
"Praça Eduardo Mondlane",wikidata,M,Q443434,way
"Praça Francisco Sá Carneiro",wikidata,M,Q367010,way
"Praça Gonçalo Trancoso",wikidata,M,Q10290555,way
"Praça João do Rio",wikidata,M,Q1710229,way
"Praça José Fontana",wikidata,M,Q10309414,way
"Praça Luís de Camões",wikidata,M,Q590,way
"Praça Marechal Humberto Delgado",wikidata,M,Q551999,relation+way
"Praça Marquês de Pombal",wikidata,M,Q319511,way
"Praça Marquês de Pombal (Rotunda)",wikidata,M,Q319511,way
"Praça Martim Moniz",wikidata,M,Q3028496,relation+way
"Praça Nuno Gonçalves",wikidata,M,Q139015,way
"Praça Paiva Couceiro",wikidata,M,Q1384253,relation+way
"Praça Pasteur",wikidata,M,Q34296,way
"Praça Príncipe Perfeito",wikidata,M,Q217637,way
"Praça São João Bosco",wikidata,M,Q146183,way
"Praça de Luís de Camões",wikidata,M,Q590,way
"Praça de São Francisco Xavier",wikidata,M,Q163900,way
"Praça de São Paulo",wikidata,M,Q9200,way
"Praça do Duque da Terceira",wikidata,M,Q116779,relation+way
"Praça do Duque de Saldanha",wikidata,M,Q128668,way
"Praça do Príncipe Real",wikidata,M,Q372740,way
"Praça do Venturoso",wikidata,M,Q191231,way
"Principe Real",wikidata,M,Q372740,way
"Rotunda Almirante Pinheiro de Azevedo",wikidata,M,Q722270,way
"Rotunda António Dias Lourenço",wikidata,M,Q9618996,way
"Rotunda Manuel Tainha",wikidata,M,Q1891730,way
"Rotunda Visconde de Alvalade",wikidata,M,Q9602854,way
"Rotunda da Mouzinho de Albuquerque",wikidata,M,Q2748222,way
"Rua Abade Faria",wikidata,M,Q306914,way
"Rua Abel Botelho",wikidata,M,Q318390,way
"Rua Abel Manta",wikidata,M,Q4666603,way
"Rua Abílio Mendes",wikidata,M,Q136221691,way
"Rua Acácio de Paiva",wikidata,M,Q2823815,way
"Rua Actor Alves da Costa",wikidata,M,Q9608980,way
"Rua Actor Estevão Amarante",wikidata,M,Q25336889,way
"Rua Actor Isidoro",wikidata,M,Q105946024,way
"Rua Actor Joaquim de Almeida",wikidata,M,Q106249204,way
"Rua Actor Taborda",wikidata,M,Q3182116,way
"Rua Actor Vale",wikidata,M,Q105733408,way
"Rua Acúrsio Pereira",wikidata,M,Q9581893,way
"Rua Adães Bermudes",wikidata,M,Q16493922,way
"Rua Adelino Nunes",wikidata,M,Q16142804,way
"Rua Adolfo Coelho",wikidata,M,Q5483069,way
"Rua Adriano Correia de Oliveira",wikidata,M,Q375610,way
"Rua Afonso Domingues",wikidata,M,Q383413,way
"Rua Afonso Gonçalves Baldaya",wikidata,M,Q383435,way
"Rua Afonso Lopes Vieira",wikidata,M,Q383450,way
"Rua Afonso de Paiva",wikidata,M,Q980581,way
"Rua Agostinho Lourenço",wikidata,M,Q43429636,way
"Rua Agostinho Neto",wikidata,M,Q181665,way
"Rua Al Berto",wikidata,M,Q2831828,way
"Rua Albert Einstein",wikidata,M,Q937,way
"Rua Alberto José Pessoa",wikidata,M,Q2639416,way
"Rua Alberto Osório de Castro",wikidata,M,Q16487059,way
"Rua Alberto de Sousa",wikidata,M,Q108886087,way
"Rua Alexandre Herculano",wikidata,M,Q520688,way
"Rua Alferes Barrilaro Ruas",wikidata,M,Q139102979,way
"Rua Alfredo Cortês",wikidata,M,Q1442410,way
"Rua Alfredo Ferraz",wikidata,M,Q29073429,way
"Rua Alfredo Mesquita",wikidata,M,Q9603240,way
"Rua Alfredo Roque Gameiro",wikidata,M,Q10364494,way
"Rua Alfredo da Silva",wikidata,M,Q16488447,way
