name,source,gender,wikidata,type
"Rua Adelino Nunes",wikidata,M,Q16142804,way
"Rua Afonso Lopes Vieira",wikidata,M,Q383450,way
"Rua Agostinho Neto",wikidata,M,Q181665,way
"Rua Alberto Osório de Castro",wikidata,M,Q16487059,way
"Rua Alexandre Herculano",wikidata,M,Q520688,way
"Rua Almada Negreiros",wikidata,M,Q1376821,way
"Rua Almirante Barroso",wikidata,M,Q5483649,way
"Rua Alves Redol",wikidata,M,Q448851,way
"Rua Amílcar Cabral",wikidata,M,Q213416,way
"Rua Andrade Corvo",wikidata,M,Q10312425,way
"Rua André de Gouveia",wikidata,M,Q523544,way
"Rua Antão Gonçalves",wikidata,M,Q610486,way
"Rua Antero de Figueiredo",wikidata,M,Q16490948,way
"Rua António Cândido",wikidata,M,Q9618967,way
"Rua António Champalimaud",wikidata,M,Q4777545,way
"Rua António Enes",wikidata,M,Q2857751,way
"Rua António Lopes Ribeiro",wikidata,M,Q611112,way
"Rua António Maria Cardoso",wikidata,M,Q16492008,way
"Rua António Stromp",wikidata,M,Q9158202,way
"Rua Aquilino Ribeiro",wikidata,M,Q623326,way
"Rua Ary dos Santos",wikidata,M,Q552795,way
"Rua Augusta",wikidata,M,Q1058391,way
"Rua Augusto Machado",wikidata,M,Q9637764,way
"Rua Augusto Rosa",wikidata,M,Q16495282,way
"Rua Barata Salgueiro",wikidata,M,Q85868429,way
"Rua Bartolomeu Dias",wikidata,M,Q130377,way
"Rua Braamcamp",wikidata,M,Q6383713,way
"Rua Brito Aranha",wikidata,M,Q10347815,way
"Rua Camilo Castelo Branco",wikidata,M,Q365423,way
"Rua Camilo Pessanha",wikidata,M,Q286722,way
"Rua Canto da Maya",wikidata,M,Q8777349,way
"Rua Carlos Alberto da Mota Pinto",wikidata,M,Q388965,way
"Rua Carlos Mardel",wikidata,M,Q9697203,way
"Rua Cassiano Branco",wikidata,M,Q517971,way
"Rua Castelo Branco Chaves",wikidata,M,Q10308684,way
"Rua Castilho",wikidata,M,Q2624029,way
"Rua Cipriano Dourado",wikidata,M,Q1092739,way
"Rua Comandante Cousteau",wikidata,M,Q83233,way
"Rua Conde de Castelo Melhor",wikidata,M,Q6706878,way
"Rua Constantino Fernandes",wikidata,M,Q52156250,way
"Rua Contra-Almirante Armando Ferraz",wikidata,M,Q10323974,way
"Rua Corino de Andrade",wikidata,M,Q322755,way
"Rua Cristóvão Falcão",wikidata,M,Q364552,way
"Rua Cupertino de Miranda",wikidata,M,Q10262356,way
"Rua Damasceno Monteiro",wikidata,M,Q1158233,way
"Rua Damião de Góis",wikidata,M,Q567913,way
"Rua Dom Francisco Manuel de Melo",wikidata,M,Q426142,way
"Rua Dom João V",wikidata,M,Q299650,way
"Rua Dom Luís I",wikidata,M,Q156175,way
"Rua Dom Luís de Noronha",wikidata,M,Q135268010,way
"Rua Dom Pedro V",wikidata,M,Q156048,relation+way
"Rua Domingos Sequeira",wikidata,M,Q1234389,way
"Rua Doutor Estêvão de Vasconcelos",wikidata,M,Q10277633,way
"Rua Doutor Nicolau de Bettencourt",wikidata,M,Q10336760,way
"Rua Doutor Silva Teles",wikidata,M,Q10285244,way
"Rua Egas Moniz",wikidata,M,Q1296765;Q273219,way
"Rua Engenheiro Vieira da Silva",wikidata,M,Q25449172,way
"Rua Eugénio de Castro",wikidata,M,Q1373516,way
"Rua Fausto Guedes Teixeira",wikidata,M,Q10280326,way
"Rua Fernando Caldeira",wikidata,M,Q1406620,way
"Rua Fernando Lopes Graça",wikidata,M,Q3267715,way
"Rua Fernando Namora",wikidata,M,Q1406784,way
"Rua Fernando Pessoa",wikidata,M,Q173481,way
"Rua Fernão Lopes",wikidata,M,Q704519,way
"Rua Fernão de Magalhães",wikidata,M,Q1496,way
"Rua Ferreira Borges",wikidata,M,Q7588155,way
"Rua Filipe Folque",wikidata,M,Q17280326,way
"Rua Formosinho Sanchez",wikidata,M,Q10369093,way
"Rua Francisco Stromp",wikidata,M,Q4444229,way
"Rua Garcia de Orta",wikidata,M,Q1493994,way
"Rua Garrett",wikidata,M,Q316806,way
"Rua General Vasco Gonçalves",wikidata,M,Q712532,way
"Rua Gomes Freire",wikidata,M,Q431905,way
"Rua Gonçalves Crespo",wikidata,M,Q1960536,way
"Rua Gualdim Pais",wikidata,M,Q1552655,way
"Rua Guilherme de Azevedo",wikidata,M,Q10292858,way
"Rua Heliodoro Salgado",wikidata,M,Q17285263,way
"Rua Hermínio da Palma Inácio",wikidata,M,Q3071895,way
"Rua Jaime Lopes Dias",wikidata,M,Q28028920,way
"Rua João Pinto Ribeiro",wikidata,M,Q9015093,way
"Rua João Villaret",wikidata,M,Q1560243,way
"Rua João de Barros",wikidata,M,Q703704,way
"Rua Joaquim António de Aguiar",wikidata,M,Q1392619,way
"Rua Joaquim Paço d'Arcos",wikidata,M,Q4420047,way
"Rua José Cardoso Pires",wikidata,M,Q932343,way
"Rua José Duro",wikidata,M,Q6291561,way
"Rua José Gomes Ferreira",wikidata,M,Q555757,way
"Rua José Lins do Rego",wikidata,M,Q2712435,way
"Rua José Luís Monteiro",wikidata,M,Q1709386,way
"Rua José Rodrigues Miguéis",wikidata,M,Q536981,way
"Rua Joshua Benoliel",wikidata,M,Q371701,way
"Rua Keil do Amaral",wikidata,M,Q734130,way
"Rua Latino Coelho",wikidata,M,Q5971514,way
"Rua Luciano Cordeiro",wikidata,M,Q971935,way
"Rua Luís Augusto Palmeirim",wikidata,M,Q10321285,way
"Rua Luís Castanho de Almeida",wikidata,M,Q6701424,way
"Rua Luís Cristino da Silva",wikidata,M,Q10321382,way
"Rua Luís de Camões",wikidata,M,Q590,way
"Rua Machado de Castro",wikidata,M,Q1690864,way
"Rua Manuel Bento de Sousa",wikidata,M,Q10324004,way
"Rua Mário de Sá Carneiro",wikidata,M,Q466945,way
"Rua Marquês de Sá da Bandeira",wikidata,M,Q669820,way
"Rua Martens Ferrão",wikidata,M,Q10326827,way
"Rua Martin Luther King",wikidata,M,Q8027,way
"Rua Melo Antunes",wikidata,M,Q736289,way
"Rua Mouzinho da Silveira",wikidata,M,Q1532667,way
"Rua Nóbrega e Sousa",wikidata,M,Q9697261,way
"Rua Octávio Pato",wikidata,M,Q2891285,way
"Rua Padre António Vieira",wikidata,M,Q458650,way
"Rua Pardal Monteiro",wikidata,M,Q245879,way
"Rua Pascoal de Melo",wikidata,M,Q10345866,way
"Rua Pedro Nunes",wikidata,M,Q435718,way
"Rua Pinheiro Chagas",wikidata,M,Q1891579,way
"Rua Possidónio da Silva",wikidata,M,Q10307378,way
"Rua Prista Monteiro",wikidata,M,Q3867092,way
"Rua Professor José Sebastião e Silva",wikidata,M,Q6294007,way
"Rua Professor Lindley Cintra",wikidata,M,Q3324908,way
"Rua Professor Manuel Valadares",wikidata,M,Q10324526,way
"Rua Professor Moniz Pereira",wikidata,M,Q10334485,way
"Rua Professor Moniz Pereira (Pedonal)",wikidata,M,Q10334485,way
"Rua Professor Vieira de Almeida",wikidata,M,Q10390531,way
"Rua Ramalho Ortigão",wikidata,M,Q2096754,way
"Rua Ricardo Jorge",wikidata,M,Q10361161,way
"Rua Rodrigues Sampaio",wikidata,M,Q611362,way
"Rua Rosa Araújo",wikidata,M,Q10309547,way
"Rua Salgueiro Maia",wikidata,M,Q1350556,way
"Rua Saraiva de Carvalho",wikidata,M,Q16495285,way
"Rua Serpa Pinto",wikidata,M,Q921705,way
"Rua Sousa Martins",wikidata,M,Q1709664,way
"Rua Stuart Carvalhais",wikidata,M,Q10374384,way
"Rua Tenente Espanca",wikidata,M,Q135267986,way
"Rua Tomás Ribeiro",wikidata,M,Q1721732,way
"Rua Vasco da Gama Fernandes",wikidata,M,Q7916430,way
"Rua Viriato",wikidata,M,Q331889,way
"Rua Visconde de Santarém",wikidata,M,Q680045,way
"Rua Vítor Cordon",wikidata,M,Q10284984,way
"Rua de Santo Estêvão",wikidata,M,Q161775,way
"Rua de São Bento",wikidata,M,Q44265,way
"Rua de São Domingos",wikidata,M,Q44091,way
"Rua de São Lázaro",wikidata,M,Q539890,way
"Rua de São Lourenço",wikidata,M,Q17590,way
"Rua de São Nicolau",wikidata,M,Q44269,way
"Rua de São Paulo",wikidata,M,Q9200,way
"Rua de São Pedro de Alcântara",wikidata,M,Q470608,way
"Rua de São Tomé",wikidata,M,Q43669,way
"Travessa de São Pedro",wikidata,M,Q33923,way
"Túnel do Marquês",wikidata,M,Q319511,way
"Viaduto Duarte Pacheco",wikidata,M,Q10268881,way
